	Entity1	Entity2	Stength
2618	脆皮年糕	山梨酸	1
2617	脆皮年糕	钾	1
2616	双鱼米醋酿造食醋	总酸	1
2615	四方田•刺梨露酒	甲醇	1
2614	茼蒿	氟	1
2613	罗非鱼	呋喃西林代谢物	1
2612	大白菜	甲氨基阿维菌素苯甲酸盐	1
2611	大白菜	苯甲酸	1
2610	大白菜	阿维菌素	1
2609	金霍脆酸菜	防腐剂	1
2608	XO酱汁肉粒	氯霉素	1
2607	小米糕	脱氢乙酸	1
2606	小米糕	钠	1
2605	黑米糕	脱氢乙酸	1
2604	黑米糕	钠	1
2603	五谷莲子酒	铅	1
2602	鸡蛋糕	丙二醇	1
2601	茶π	咖啡因	1
2600	玫瑰米醋	不挥发酸	1
2599	芒果干	柠檬黄	1
2598	龙吟去皮榨菜片	苯甲酸	1
2597	龙吟去皮榨菜片	钠	1
2596	牛肉干	铅	1
2595	原创豆角干味	霉菌	1
2594	御江堂®碧螺春	水胺硫磷	1
2593	御江堂®碧螺春	磷	1
2592	可可粉	霉菌	1
2591	萝卜丝海蜇	铝	1
2590	豆腐皮	山梨酸	1
2589	豆腐皮	钾	1
2588	青柑普洱	茶多酚	1
2587	草莓满满杯	霉菌	1
2586	长黄豆芽	6-苄基腺嘌呤	2
2585	楼老七去皮榨菜丝	甜蜜素	1
2584	上海记忆 风味酸牛奶	铅	1
2583	快菜	甲氨基阿维菌素苯甲酸盐	1
2582	快菜	苯甲酸	1
2581	快菜	阿维菌素	1
2580	长黄豆芽	4-氯苯氧乙酸	2
2579	长黄豆芽	钠	2
2578	芋艿	氯唑磷	1
2577	芋艿	磷	1
2576	旺旺梅酒风味乌龙茶	咖啡因	1
2575	唯顶汇铁棍山药粉条	铝	1
2574	茶瓦纳抹茶饮料粉	霉菌	1
2573	草莓物语	霉菌	1
2572	坚果营养羹	霉菌	1
2571	绿森林牌左旋肉碱茶多酚片	霉菌	1
2570	可口萝卜	甜蜜素	1
2569	甲鱼	氯霉素	2
2568	茶干	脱氢乙酸	1
2567	茶干	钠	1
2566	多味香瓜子	甜蜜素	1
2565	豌豆粉丝	苯甲酸	1
2564	豌豆粉丝	钠	1
2563	旺旺梅酒风味乌龙茶	茶多酚	1
2562	缤纷葡萄干	霉菌	1
2561	卤鸭舌	亚硝酸盐	1
2560	卤鸭舌	硝酸盐	1
2559	多彩葡萄干	霉菌	1
2558	冬瓜茶蔬菜汁饮料	乙酰磺胺酸钾	1
2557	冬瓜茶蔬菜汁饮料	安赛蜜	1
2556	冬瓜茶蔬菜汁饮料	钾	1
2555	肉松蛋糕	山梨酸	1
2554	肉松蛋糕	钾	1
2553	椒盐味香瓜子	甜蜜素	1
2552	香辣味小鱼	镉	1
2551	黄精	镉	1
2550	龙顺牌泡菜	糖精钠	1
2549	龙顺牌泡菜	钠	1
2548	苹果草莓果汁泥	铅	1
2547	圣源饮用天然水	溴酸盐	1
2546	小萝卜头	糖精钠	1
2545	小萝卜头	钠	1
2544	豆腐块	苯甲酸	1
2543	豆腐块	钠	1
2542	仙居云雾茶	毒死蜱	1
2541	每日青梅	钠	1
2540	魔芋爽香辣素毛肚	脱氢乙酸	1
2539	魔芋爽香辣素毛肚	钠	1
2538	仙居云雾茶	铅	1
2537	上官之珠饮用天然水	溴酸盐	1
2536	包干	苯甲酸	1
2535	包干	钠	1
2534	包干	防腐剂	1
2533	冰糖橙	水胺硫磷	1
2532	冰糖橙	磷	2
2531	申家杭雪菜	钠	1
2530	高山绿茶	水胺硫磷	1
2529	高山绿茶	磷	1
2528	脏脏包	钠	1
2527	带鱼	镉	1
2526	湿河粉	脱氢乙酸	1
2525	湿河粉	钠	1
2524	高山绿茶	氰戊菊酯	1
2523	大悲山饮用天然水	溴酸盐	1
2522	尖叫等渗运动饮料	苯甲酸	1
2521	尖叫等渗运动饮料	钠	1
2520	百年老窖	甜蜜素	1
2519	纯手工制作鱼饼	脱氢乙酸	1
2518	纯手工制作鱼饼	钠	1
2517	东风螺	氟	1
2516	腌酱瓜	防腐剂	1
2515	手剥香瓜子	糖精钠	1
2514	手剥香瓜子	钠	1
2513	海苔风味拌饭料	总砷	1
2512	腌酱瓜	苯甲酸	1
2511	腌酱瓜	钠	2
2510	柠檬味饮料	山梨酸	1
2509	柠檬味饮料	钾	1
2508	糕点	霉菌	1
2507	腌酱瓜	糖精钠	1
2506	研磨时光意式咖啡豆	咖啡因	1
2505	嫩菜芯	甜蜜素	1
2504	八宝菜	甜蜜素	1
2503	老蛋糕	脱氢乙酸	1
2502	麻辣鲜	铅	1
2501	老蛋糕	防腐剂	1
2500	五加皮酒	霉菌	1
2499	核桃味花生	铅	1
2498	麻辣	铅	1
2497	乌干菜	铅	1
2496	猪肚丸	山梨酸	1
2495	猪肚丸	钾	1
2494	油菜花蜂蜜	呋喃西林代谢物	1
2493	土豆	铅	1
2492	农家豆芽	6-苄基腺嘌呤	1
2491	土豆	杀螟硫磷	1
2490	土豆	磷	1
2489	马蹄酥	防腐剂	1
2488	水果坚果香脆燕麦片	霉菌	1
2487	蜜桔鲜果捞罐头	甜蜜素	1
2486	白水鱼干	镉	1
2485	小麦饼	脱氢乙酸	1
2484	小麦饼	钠	1
2483	生姜	氯氰菊酯	1
2482	泥姜	铅	1
2481	九制黄精芝麻丸	铅	1
2480	多味双缸油	氨基酸态氮	2
2479	多味双缸油	铵盐	1
2478	青菜	铅	1
2477	香芹菜	噻虫胺	1
2476	油麦菜	乐果	1
2475	鱼骨粒	N-二甲基亚硝胺	1
2474	鲜精	铅	1
2473	菠菜	甲拌磷	1
2472	相思梅	糖精钠	1
2471	相思梅	钠	1
2470	深海鳕鱼派	N-二甲基亚硝胺	2
2469	猪舌头	沙丁胺醇	2
2468	猪耳朵	氯霉素	3
2467	卤鸡爪	氯霉素	1
2466	猪耳朵	沙丁胺醇	3
2465	猪耳朵	克伦特罗	3
2464	猪舌头	酸性橙Ⅱ	2
2463	卤鸡爪	克伦特罗	1
2462	猪耳朵	糖精钠	3
2461	猪耳朵	胭脂红	3
2460	猪耳朵	酸性橙Ⅱ	3
2459	酱鸭	莱克多巴胺	1
2458	猪头肉	沙丁胺醇	2
2457	猪头肉	克伦特罗	2
2456	猪舌头	氯霉素	2
2455	猪头肉	总砷	2
2454	猪头肉	胭脂红	2
2453	猪耳朵	总砷	3
2452	酱鸭	沙丁胺醇	1
2451	酱鸭	克伦特罗	1
2450	酱鸭	糖精钠	1
2449	猪头肉	糖精钠	2
2448	猪舌头	克伦特罗	2
2447	猪头肉	酸性橙Ⅱ	2
2446	猪舌头	胭脂红	2
2445	卤鸡爪	糖精钠	1
2444	猪舌头	糖精钠	2
2443	猪舌头	钠	2
2442	卤鸡爪	总砷	1
2441	猪头肉	莱克多巴胺	2
2440	猪头肉	氯霉素	2
2439	猪舌头	总砷	2
2438	酱鸭	总砷	1
2437	卤鸡爪	莱克多巴胺	1
2436	卤鸡爪	胭脂红	1
2435	卤鸡爪	酸性橙Ⅱ	1
2434	卤鸡爪	沙丁胺醇	1
2433	绿茶	水胺硫磷	1
2432	绿茶	磷	1
2431	松子枣泥麻饼	苯甲酸	1
2430	松子枣泥麻饼	钠	1
2429	3+2双重夹心吐司面包	霉菌	1
2428	久香老陈皮	甜蜜素	1
2427	柳州螺蛳粉	霉菌	1
2426	田趣金桂蜜柚红茶	铅	1
2425	铁板鱿鱼条	N-二甲基亚硝胺	1
2424	金丝猫五香榨菜酱	苯甲酸	1
2423	金丝猫五香榨菜酱	钠	1
2422	冰糖橙	丙溴磷	1
2421	冰鲜鲜冻面包蟹	镉	1
2420	麻辣腿	苯甲酸	1
2419	麻辣腿	钠	1
2418	五香干菜	苯甲酸	1
2417	五香干菜	钠	1
2416	长豆角	甲胺磷	1
2415	香荷五花风肉	钠	1
2414	奶酪夹心蛋糕	钠	1
2413	鹌鹑蛋	氟甲砜霉素	1
2412	紫米风味吐司面包	钠	1
2411	老糖醋鸡爪	苯甲酸	1
2410	老糖醋鸡爪	钠	1
2409	新疆辣皮子油馕	糖精钠	1
2408	新疆辣皮子油馕	钠	1
2407	双利牌油炒萝卜干	铅	1
2406	青美人椒	噻虫胺	1
2405	旺旺碎冰冰	糖精钠	1
2404	旺旺碎冰冰	钠	2
2403	大状元糕	霉菌	1
2402	果の恋黄桃味饮料	糖精钠	1
2401	果の恋黄桃味饮料	钠	1
2400	旺旺碎冰冰	苯甲酸	1
2399	黄白菜	毒死蜱	1
2398	旺旺碎冰冰	山梨酸	1
2397	旺旺碎冰冰	钾	1
2396	老鸭	甲硝唑	1
2395	枣沙蛋糕	脱氢乙酸	1
2394	枣沙蛋糕	钠	1
2393	九制杨梅	甜蜜素	1
2392	舟山活冻公梭子蟹	镉	1
2391	大洋世家舟山梭子蟹	镉	2
2390	条形年糕	脱氢乙酸	1
2389	条形年糕	钠	1
2388	卤猪肝	亚硝酸盐	1
2387	卤猪肝	硝酸盐	1
2386	卤猪肝	钠	1
2385	苏州青	毒死蜱	1
2384	三色杯雪糕	钠	1
2383	黄瓜	毒死蜱	1
2382	鱼钩	恩诺沙星	1
2381	鱼钩	环丙沙星	1
2380	Q心饼	脱氢乙酸	1
2379	Q心饼	钠	1
2378	香辣鲅鱼罐头	山梨酸	1
2377	香辣鲅鱼罐头	钾	1
2376	双宫灯	苯甲酸	1
2375	双宫灯	钠	1
2374	有机香菇	镉	1
2373	鸡蛋	金刚乙胺	1
2372	甄乡鸡蛋	氟	1
2371	南国稻香米	镉	1
2370	康师傅绿茶调味茶饮品	咖啡因	1
2369	康师傅 茉莉柚茶	茶多酚	1
2368	小黄鳝	甲氧苄氨嘧啶	1
2367	小黄鳝	磺胺类	1
2366	双鱼米醋	总酸	1
2365	小黄鳝	环丙沙星	1
2364	康师傅绿茶调味茶饮品	茶多酚	1
2363	延安槐树花蜜	甲硝唑	1
2362	海皇牌原酿料酒	氨基酸态氮	1
2361	汪刺鱼	环丙沙星	1
2360	北海道风味烤鱿鱼	N-二甲基亚硝胺	1
2359	明虾	土霉素	3
2358	土豆淀粉	霉菌	1
2357	山楂片	霉菌	1
2356	蛋糕杯	脱氢乙酸	1
2355	蛋糕杯	钠	1
2354	长豇豆	氟	1
2353	油麦菜	氟	1
2352	白壳鸡蛋	磺胺类	1
2351	切块蛋糕	脱氢乙酸	1
2350	切块蛋糕	钠	1
2349	毛蟹	镉	3
2348	调味汁	总酸	2
2347	生鸭蛋	氟	1
2346	金华酥饼	霉菌	1
2345	开心抹茶	咖啡因	1
2344	糯高粱酒	甜蜜素	1
2343	开心抹茶	茶多酚	1
2342	爆辣鸭肠	铅	1
2341	纯粮荞麦酒	氰化物	1
2340	红高粱酒	氰化物	1
2339	大公鸡	尼卡巴嗪	1
2338	青辣椒	噻虫胺	1
2337	散称鸡蛋	氟	1
2336	复用餐饮具	钠	5
2335	复用餐饮具	阴离子合成洗涤剂	1
2334	吐司	苯甲酸	1
2333	吐司	钠	1
2332	酥饼	糖精钠	1
2331	亲嘴蒜	防腐剂	1
2330	缤纷田园韭菜	腐霉利	1
2329	荞麦烧	甲醇	1
2328	黄土鸭蛋	氟	1
2327	新鲜带豆	灭蝇胺	1
2326	黄米粿	脱氢乙酸	1
2325	黄米粿	钠	1
2324	红曲料酒	氨基酸态氮	1
2323	黑鱼	甲硝唑	1
2322	龙门米酒	甜蜜素	1
2321	猪肚	莱克多巴胺	1
2320	烤鸭	亚硝酸盐	1
2319	烤鸭	硝酸盐	1
2318	烤鸭	钠	1
2317	带豆	噻虫嗪	1
2316	小姜	吡虫啉	1
2315	小葱	甲基异柳磷	2
2314	小葱	磷	2
2313	高纤宝玉米粥片	霉菌	1
2312	AD钙乳酸果冻	霉菌	1
2311	菜包	苯甲酸	1
2310	沙糖桔	2,4-滴	1
2309	沙糖桔	钠	1
2308	雪里蕻菜	防腐剂	1
2307	白皮鸡蛋	甲硝唑	1
2306	羊排肉	五氯酚酸钠	1
2305	羊排肉	钠	1
2304	杨梅罐头	柠檬黄	1
2303	葱	甲胺磷	1
2302	葱	磷	1
2301	老坛萝卜干	防腐剂	1
2300	无添蔗糖小奶糕蛋糕	防腐剂	1
2299	香肠	亚硝酸盐	1
2298	香肠	硝酸盐	1
2297	香辣鱼仔	镉	1
2296	椰果罐头	柠檬黄	1
2295	蜜枣	二氧化硫	1
2294	千层蛋糕	苯甲酸	1
2293	千层蛋糕	钠	1
2292	猕猴桃白酒	甜蜜素	1
2291	蜂巢蛋糕	苯甲酸	1
2290	蜂巢蛋糕	钠	1
2289	草鸡蛋	甲硝唑	1
2288	鲳鱼	五氯酚酸钠	1
2287	鲳鱼	钠	1
2286	糙米卷膨化食品	山梨酸	1
2285	糙米卷膨化食品	钾	1
2284	鲜活对虾	恩诺沙星	1
2283	鲜活对虾	环丙沙星	1
2282	虾	呋喃唑酮	1
2281	玉米淀粉	霉菌	1
2280	高粱烧	糖精钠	1
2279	高粱烧	钠	1
2278	免煮珍珠粉圆	铝	1
2277	黄金蕉	吡虫啉	1
2276	腌大蒜	二氧化硫	1
2275	浦之玉大米	镉	1
2274	荞麦烧	糖精钠	1
2273	荞麦烧	钠	1
2272	老式鲜鸡蛋糕	山梨酸	1
2271	老式鲜鸡蛋糕	钾	1
2270	老式鲜鸡蛋糕	防腐剂	1
2269	老式鲜鸡蛋糕	脱氢乙酸	1
2268	老式鲜鸡蛋糕	钠	1
2267	面团	铝	2
2266	烘干海带丝	铝	1
2265	美味鲜酱油	山梨酸	2
2264	美味鲜酱油	钾	2
2263	热带果肉	糖精钠	1
2262	热带果肉	钠	1
2261	猪夹心肉	恩诺沙星	1
2260	猪夹心肉	环丙沙星	1
2259	三黄鸡	五氯酚酸钠	1
2258	三黄鸡	钠	1
2257	泰之叶红茶	草甘膦	1
2256	海苔	铅	1
2255	腌大蒜	甜蜜素	1
2254	喜面	钠	1
2253	美味虎皮棒	防腐剂	1
2252	黑尖鱼	镉	1
2251	牛腿肉	地塞米松	1
2250	梅干菜	甜蜜素	1
2249	螺丝椒	甲氨基阿维菌素苯甲酸盐	1
2248	螺丝椒	苯甲酸	1
2247	螺丝椒	阿维菌素	1
2246	龙游发糕	钠	2
2245	龙游发糕	脱氢乙酸	1
2244	香梨	氟	1
2243	乐虎®牛磺酸肌醇饮料	铅	1
2242	肉松蛋糕卷	脱氢乙酸	1
2241	肉松蛋糕卷	钠	1
2240	松花皮蛋	钠	1
2239	鹅	氟甲砜霉素	1
2238	鹅	氟	1
2237	鹅	甲砜霉素	1
2236	芙拉薇赫纯牛奶	非脂乳固体	1
2235	枇杷	戊唑醇	1
2234	花螺	呋喃西林代谢物	1
2233	手剥笋	山梨酸	2
2232	手剥笋	钾	2
2231	河虾	五氯酚酸钠	3
2230	河虾	钠	3
2229	红糖酥饼	霉菌	1
2228	腌萝卜	糖精钠	2
2227	海苔味油赞子	铝	1
2226	德辉酥饼	钠	1
2225	欢乐休闲食品	防腐剂	1
2224	雪菜包	苯甲酸	1
2223	雪菜包	钠	1
2222	五香榨菜丝	防腐剂	1
2221	雪菜包	山梨酸	1
2220	雪菜包	钾	1
2219	老式薄荷糖	钠	1
2218	大头鱼	呋喃它酮代谢物	1
2217	干百合	二氧化硫	1
2216	鸡毛菜	啶虫脒	1
2215	老婆梅	胭脂红	1
2214	劲达果丹皮	亮蓝	1
2213	水杯	钠	1
2212	水杯	阴离子合成洗涤剂	1
2211	罗山豆腐乳	苯甲酸	1
2210	罗山豆腐乳	钠	1
2209	奶酪包	霉菌	1
2208	绿茶	草甘膦	1
2207	老姜	氯氰菊酯	1
2206	罗山豆腐乳	山梨酸	1
2205	罗山豆腐乳	钾	1
2204	岳峰饮用天然水	溴酸盐	1
2203	糟烧大曲	甜蜜素	1
2202	老姜	乐果	1
2201	牛奶沙拉面包	防腐剂	1
2200	鲜活草鱼	五氯酚酸钠	1
2199	鲜活草鱼	钠	1
2198	麻团	甜蜜素	1
2197	深水黄鱼	五氯酚酸钠	1
2196	深水黄鱼	钠	1
2195	FP菠菜	毒死蜱	1
2194	玫瑰花果冻	霉菌	1
2193	精制糯米	铅	1
2192	黄颡鱼	恩诺沙星	1
2191	深水养殖黄鱼	恩诺沙星	1
2190	鲶鱼	氟	1
2189	南瓜玉米馒头	甜蜜素	2
2188	羊羔	甜蜜素	1
2187	东鹏特饮维生素功能饮料	红地那非	2
2186	红枣糕	山梨酸	1
2185	红枣糕	钾	1
2184	烤肠	亚硝酸盐	1
2183	烤肠	硝酸盐	1
2182	烤肠	钠	1
2181	冻鸡腿肉	五氯酚酸钠	1
2180	冻鸡腿肉	钠	1
2179	酸豆角	苯甲酸	1
2178	酸豆角	钠	1
2177	老红糖馒头	甜蜜素	1
2176	广祥泰鸡饭老抽酿造酱油	氨基酸态氮	1
2175	即食海蜇头	苯甲酸	1
2174	即食海蜇头	钠	1
2173	亲嘴烧	霉菌	1
2172	三黄鸡	替米考星	1
2171	萝卜响	铅	1
2170	生物钙凝胶糖果	铅	1
2169	麦脆蛋糕卷	脱氢乙酸	1
2168	麦脆蛋糕卷	钠	1
2167	4-6黄鱼	恩诺沙星	1
2166	4-6黄鱼	环丙沙星	1
2165	长虹豆	灭蝇胺	1
2164	甜椒	吡虫啉	1
2163	免煮珍珠	山梨酸	1
2162	免煮珍珠	钾	1
2161	金樱子酒	甲醇	1
2160	巧益卤味豆干	山梨酸	1
2159	巧益卤味豆干	钾	1
2158	土蜂蜜	呋喃西林代谢物	1
2157	鸡蛋糕	钾	1
2156	三黄鸡	恩诺沙星	1
2155	豇豆干	二氧化硫	1
2154	江蟹	镉	1
2153	宇治金时味燕麦乳茶	茶多酚	1
2152	鲜面条	脱氢乙酸	1
2151	方块蛋糕	脱氢乙酸	1
2150	方块蛋糕	钠	1
2149	软式面包	防腐剂	1
2148	挂面	脱氢乙酸	1
2147	挂面	钠	1
2146	四季豆	氟	1
2145	豆奶饮料	钠	1
2144	白香干	山梨酸	1
2143	白香干	钾	1
2142	红油酸辣豆角	防腐剂	1
2141	芥菜	糖精钠	1
2140	芥菜	钠	1
2139	鲜活小龙虾	呋喃妥因代谢物	1
2138	鱼生汤萝卜丝	甜蜜素	1
2137	腌荞头	苯甲酸	1
2136	红高粱酒	甜蜜素	1
2135	绿豆糕	山梨酸	1
2134	绿豆糕	纳他霉素	1
2133	绿豆糕	苯甲酸	1
2132	苦槠豆腐	铝	1
2131	新味海蜇	铝	1
2130	长寿面	脱氢乙酸	1
2129	长寿面	钠	1
2128	五味子蜂蜜	呋喃唑酮	1
2127	酿造食醋	不挥发酸	1
2126	酱腌菜	铅	1
2125	冰糖金桔	胭脂红	1
2124	水产	山梨酸	1
2123	海带丝	山梨酸	1
2122	桂花糕	金黄色葡萄球菌	1
2121	多宝鱼	亮蓝	1
2120	多宝鱼	苋菜红	1
2119	蔬菜	甲氨基阿维菌素苯甲酸盐	1
2118	蔬菜	吡虫啉	1
2117	婴儿配方奶粉	铁	1
2116	蔬菜	噻虫胺	1
2115	蔬菜	倍硫磷	1
2114	长豆角	噻虫胺	1
2113	鸡蛋	铝	1
2112	水产	地西泮	1
2111	蔬菜	乐果	1
2110	大蒜	噻虫胺	1
2109	煎饼	铝	1
2108	枣花蜂蜜	呋喃西林代谢物	1
2107	白条鸡	甲氧苄啶	1
2106	淡水鱼	恩诺沙星	1
2105	水产	恩诺沙星	1
2104	甘草仁面	甜蜜素	1
2103	牛肉	铝	1
2102	海苔	N-二甲基亚硝胺	1
2101	罗非鱼	磺胺类	1
2100	马铃薯粉条	硒	1
2099	蔬菜	镉	1
2098	水产品	山梨酸	1
2097	铁棍山药粉	铝	1
2096	水产品	地西泮	1
2095	散装白酒	甲醇	1
2094	蔬菜	啶虫脒	1
2093	蔬菜	克百威	1
2092	奶茶	能量	1
2091	酸菜	防腐剂	1
2090	糖果	能量	1
2089	纯牛奶	能量	1
2088	食用油	食盐	1
2087	土豆	硒	1
2086	牛肉	呋喃西林代谢物	1
2085	新鲜鸡蛋	恩诺沙星	1
2084	山鸡蛋	氯霉素	1
2083	罗非鱼	恩诺沙星	1
2082	白菜	啶虫脒	1
2081	鱿鱼	N-二甲基亚硝胺	1
2080	茶叶	水胺硫磷	1
2079	水产	呋喃唑酮	1
2078	蔬菜	甲拌磷	1
2077	蔬菜	腐霉利	1
2076	煎饼	脱氢乙酸	1
2075	水产	甲硝唑	1
2074	黄花鱼	甲硝唑	1
2073	豆角	倍硫磷	1
2072	蔬菜	毒死蜱	1
2071	白条鸡	恩诺沙星	1
2070	黄豆酱油	苯甲酸	1
2069	酿造酱油	苯甲酸	1
2068	蜂蜜	防腐剂	1
2067	土蜂蜜	甲硝唑	1
2066	洋槐蜜	氯霉素	1
2065	鸡	总汞	1
2064	蔬菜	脱氢乙酸	1
2063	泡菜	防腐剂	1
2062	海水蟹	呋喃西林代谢物	1
2061	青蟹	呋喃西林代谢物	1
2060	黄豆酱油	铵盐	1
2059	香醋	苯甲酸	1
2058	鸭肫	氯霉素	1
2057	有机山茶油	特丁基对苯二酚	1
2056	米粉	铁	1
2055	米粉	锌	1
2054	水产	N-二甲基亚硝胺	1
2053	茶叶	霉菌	1
2052	花甲	孔雀石绿	1
2051	蔬菜	多菌灵	1
2050	水产	镉	1
2049	黄瓜	乐果	1
2048	麻辣	山梨酸	1
2047	炒米	霉菌	1
2046	葡萄酒	甜蜜素	1
2045	杏仁	甜蜜素	1
2044	鸭	山梨酸	1
2043	压片糖果	格列本脲	1
2042	山药	格列本脲	1
2041	方便食品	能量	1
2040	鸡肉	氯霉素	1
2039	水产	氯霉素	1
2038	长豆	甲基异柳磷	1
2037	刀削面	脱氢乙酸	1
2036	菜豆	甲胺磷	1
2035	食用油	乙基麦芽酚	1
2034	蔬菜	大肠杆菌	1
2033	鸡蛋	沙门氏菌	1
2032	包子	糖精钠	1
2031	鸡	氯霉素	1
2030	豆角	水胺硫磷	1
2029	海水虾	镉	1
2028	油麦菜	甲拌磷	1
2027	鲟鱼	地西泮	1
2026	虾	防腐剂	1
2025	鲤鱼	五氯酚酸钠	1
2024	葡萄酒	赭曲霉毒素A	1
2023	糖果	防腐剂	1
2022	水产	呋喃西林代谢物	1
2021	糕点	甜蜜素	1
2020	老姜	铝	1
2019	水产	铝	1
2018	纯净水	电导率	1
2017	长豆角	乐果	1
2016	法式面包	脱氢乙酸	1
2015	羊肉	克伦特罗	1
2014	五花肉	磺胺类	1
2013	后腿肉	磺胺类	1
2012	鲜牛肉	阴离子合成洗涤剂	1
2011	豆角	乐果	1
2010	青菜	甲拌磷	1
2009	水产品	孔雀石绿	1
2008	畜禽肉	孔雀石绿	1
2007	花生酱	黄曲霉毒素B1	1
2006	压片糖果	西布曲明	1
2005	槽子糕	纳他霉素	1
2004	糕点	纳他霉素	1
2003	饮用天然泉水	余氯	1
2002	饮用天然泉水	亚硝酸盐	1
2001	饮用天然泉水	锶	1
2000	鸡肉	锰	1
1999	蔬菜	4-氯苯氧乙酸	1
1998	蔬菜	钠	1
1997	鸭脖	亚硝酸盐	1
1996	青菜	亚硝酸盐	1
1995	调味料	黄曲霉毒素B1	1
1994	鸡肝	氯霉素	1
1993	白酒	己酸乙酯	1
1992	白酒	总酯	1
1991	白酒	总酸	1
1990	水产品	甲醛	1
1989	牛百叶	甲醛	1
1988	土鸡	呋喃西林代谢物	1
1987	糕点	食盐	1
1986	手撕鸡排	山梨酸	1
1985	鸡肝	五氯酚酸钠	1
1984	糖果	西布曲明	1
1983	辣椒	叶黄素	1
1982	猪肉	镉	1
1981	年糕	霉菌	1
1980	方便食品	霉菌	1
1979	酿造食醋	苯甲酸	1
1978	猪肉	地塞米松	1
1977	蔬菜	恩诺沙星	1
1976	蔬菜制品	食盐	1
1975	土鸡	尼卡巴嗪	1
1974	鲜鸡肉	恩诺沙星	1
1973	猪肝	多西环素	1
1972	芹菜	氯氰菊酯	1
1971	陈皮	氯霉素	1
1970	营养米粉	钙	1
1969	鲜鸡	甲氧苄啶	1
1968	鲜鸡	金刚烷胺	1
1967	乌骨鸡	金刚烷胺	1
1966	碧螺春茶	乐果	1
1965	糕点	防腐剂	1
1964	黄豆芽	亚硫酸盐	1
1963	蔬菜	亚硫酸盐	1
1962	海苔	山梨酸	1
1961	芝麻月饼	脱氢乙酸	1
1960	蔬菜	丙二醇	1
1959	小麦粉	丙二醇	1
1958	糕点	丙二醇	1
1957	蔬菜	6-苄基腺嘌呤	1
1956	红豆粽	糖精钠	1
1955	桂鱼	呋喃西林代谢物	1
1954	水产品	五氯酚酸钠	1
1953	饼干	铁	1
1952	饼干	钠	1
1951	豌豆粉丝	二氧化硫	1
1950	米粉	碘	1
1949	米粉	泛酸	1
1948	胡萝卜	总钠	1
1947	山药	二氧化硫	1
1946	牛后腿肉	五氯酚酸钠	1
1945	五香花生	黄曲霉毒素B1	1
1944	腊肉	氯霉素	1
1943	牛肉干	苯甲酸	1
1942	葡萄酒	山梨酸	1
1941	葡萄酒	苯甲酸	1
1940	虾	镉	1
1939	白条鸡	多西环素	1
1938	大公鸡	多西环素	1
1937	蔬菜	阿维菌素	1
1936	蛋糕	丙二醇	1
1935	水产	环丙沙星	1
1934	水产	二氧化硫	1
1933	鲫鱼	呋喃西林代谢物	1
1932	蟹	呋喃西林代谢物	1
1931	白条鸡	环丙沙星	1
1930	饼干	霉菌	1
1929	蔬菜	氯氰菊酯	1
1928	鲤鱼	呋喃西林代谢物	1
1927	淡水鱼	磺胺类	1
1926	水产	孔雀石绿	1
1925	水产	霉菌	1
1924	幼儿配方奶粉	核苷酸	1
1923	花甲	呋喃西林代谢物	1
1922	公鸡	金刚烷胺	1
1921	豆腐皮	铅	1
1920	蔬菜	铅	1
1919	山药	钠	1
1918	妈咪朵益生菌米乳	钙	1
1917	淡水鱼	孔雀石绿	1
1916	武昌鱼	孔雀石绿	1
1915	红虾	氯霉素	1
1914	肉鸡	环丙沙星	1
1913	肉鸡	恩诺沙星	1
1912	黄花鱼	环丙沙星	1
1911	上海青	乐果	1
1910	海虾	镉	1
1909	幼儿配方奶粉	灰分	1
1908	西梅	总钠	1
1907	糖果	霉菌	1
1906	李干	铅	1
1905	盐津陈皮	脱氢乙酸	1
1904	香蕉	总钠	1
1903	基围虾	呋喃唑酮	1
1902	鲜猪肉	磺胺类	1
1901	猪里脊肉	磺胺类	1
1900	三黄鸡	土霉素	1
1899	杭椒	乐果	1
1898	辣椒	乐果	1
1897	鸡肉	呋喃西林代谢物	1
1896	香蕉	铁	1
1895	香蕉	钙	1
1894	香蕉	锌	1
1893	姜	霉菌	1
1892	老婆梅	二氧化硫	1
1891	麻辣	胭脂红	1
1890	枸杞	防腐剂	1
1889	百合	防腐剂	1
1888	杏脯	防腐剂	1
1887	青线椒	乐果	1
1886	豆角	克百威	1
1885	柑	三唑磷	1
1884	豆角	甲基异柳磷	1
1883	青稞酒	霉菌	1
1882	活鲫鱼	环丙沙星	1
1881	鳜鱼	孔雀石绿	1
1880	鲈鱼	孔雀石绿	1
1879	菠菜	总钠	1
1878	小磨香油	黄曲霉毒素B1	1
1877	黑芝麻	黄曲霉毒素B1	1
1876	黄瓜	环丙沙星	1
1875	黄瓜	恩诺沙星	1
1874	土鸡	磺胺类	1
1873	咸干花生	二氧化硫	1
1872	果丹皮	胭脂红	1
1871	小节肠	胭脂红	1
1870	腊肠	脱氢乙酸	1
1869	油豆腐	脱氢乙酸	1
1868	柑	克百威	1
1867	全精肉	磺胺类	1
1866	三黄鸡	环丙沙星	1
1865	三黄鸡	呋喃唑酮	1
1864	白菜	毒死蜱	1
1863	青鱼	毒死蜱	1
1862	活黑鱼	孔雀石绿	1
1861	蔬菜	孔雀石绿	1
1860	糕点	山梨酸	1
1859	糕点	苯甲酸	1
1858	水产品	铅	1
1857	菜籽油	铅	1
1856	鸭蛋	苯甲酸	1
